revision,performance
5.5.23,125.04642
5.5.27,92.42704
5.5.29,83.36806
5.5.31,91.62376
5.5.33a,109.35694
5.5.35,86.5831
5.5.38,93.0928
5.5.40,87.2989
10.0.17,130.5348
10.0.19,135.73566
10.1.8,127.2195
10.1.12,131.10342
10.1.14,138.91044
10.1.16,143.93156
10.2.6,144.47142
10.2.7,145.18424
10.2.11,144.25002
10.2.14,150.82326
10.3.8,145.20444
10.3.11,150.51748
10.3.14,145.68638
10.4.7,152.73918
